ID;Language_ID;Source;Parameter_ID;NumberValue;Value;Form;Comment_contributor;Loan;Gloss;Comment_glosser;Alternate_gloss
numerals-mamp1244-1-one-1;numerals-mamp1244-1;Chan2019;one;1;yɪ́nní;yinni;;FALSE;1;;
numerals-mamp1244-1-one-2;numerals-mamp1244-1;Chan2019;one;1;ndààm;ndaam;( in counting );FALSE;1;;
numerals-mamp1244-1-two-1;numerals-mamp1244-1;Chan2019;two;2;a-yí;ayi;;FALSE;2;;
numerals-mamp1244-1-three-1;numerals-mamp1244-1;Chan2019;three;3;a-tá;ata;;FALSE;3;;
numerals-mamp1244-1-four-1;numerals-mamp1244-1;Chan2019;four;4;a-náásí;anaasi;;FALSE;4;;
numerals-mamp1244-1-five-1;numerals-mamp1244-1;Chan2019;five;5;a-nú;anu;;FALSE;5;;
numerals-mamp1244-1-six-1;numerals-mamp1244-1;Chan2019;six;6;a-yóóbù;ayoobu;;FALSE;6;;
numerals-mamp1244-1-seven-1;numerals-mamp1244-1;Chan2019;seven;7;a-yòpɔ̃́ì;ayopoi;;FALSE;7;;
numerals-mamp1244-1-seven-2;numerals-mamp1244-1;Chan2019;seven;7;-yòpwè;yopwe;;FALSE;7;;
numerals-mamp1244-1-eight-1;numerals-mamp1244-1;Chan2019;eight;8;a-níì;anii;;FALSE;8;10-{LIG}1;
numerals-mamp1244-1-nine-1;numerals-mamp1244-1;Chan2019;nine;9;a-wã̀y;away;;FALSE;9;10-{LIG}2;
numerals-mamp1244-1-ten-1;numerals-mamp1244-1;Chan2019;ten;10;pííyá;piiya;;FALSE;10;;
numerals-mamp1244-1-eleven-1;numerals-mamp1244-1;Chan2019;eleven;11;pííníyííní;piiniyiini;;FALSE;10+1;;
numerals-mamp1244-1-twelve-1;numerals-mamp1244-1;Chan2019;twelve;12;píínááyí;piinaayi;;FALSE;10+2;;
numerals-mamp1244-1-thirteen-1;numerals-mamp1244-1;Chan2019;thirteen;13;píínáátà;piinaata;;FALSE;10+3;;
numerals-mamp1244-1-fourteen-1;numerals-mamp1244-1;Chan2019;fourteen;14;píínáánásí;piinaanasi;;FALSE;10+4;;
numerals-mamp1244-1-fifteen-1;numerals-mamp1244-1;Chan2019;fifteen;15;píínáánù;piinaanu;;FALSE;10+5;;
numerals-mamp1244-1-sixteen-1;numerals-mamp1244-1;Chan2019;sixteen;16;píínááyóóbù;piinaayoobu;;FALSE;10+6;;
numerals-mamp1244-1-seventeen-1;numerals-mamp1244-1;Chan2019;seventeen;17;píínááyòpɔ̃́ì;piinaayopoi;;FALSE;10+7;;
numerals-mamp1244-1-eighteen-1;numerals-mamp1244-1;Chan2019;eighteen;18;písíáá áyíí ká;pisiaaayiika;( 20 - 2 )  ??;FALSE;(10·2)-2{LIG};;
